Candidate,Party,votes1
Emmanuel Macron,En Marche!,"8,528,585"
Marine Le Pen,National Front,"7,658,990"
François Fillon,The Republicans,"7,126,632"
Jean-Luc Mélenchon,La France insoumise,"7,011,856"
Benoît Hamon,Socialist Party,"2,268,838"
